2025-08-02 11:40:58 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:43:04 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:43:04 | INFO     | daemon.watch:_load_config:619 - Configuration loaded from prompts/watcher_config.yaml
2025-08-02 11:43:04 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:43:04 | INFO     | daemon.watch:_load_config:619 - Configuration loaded from C:\Users\ziyil\AppData\Local\Temp\tmp3qn5iotq.yaml
2025-08-02 11:43:05 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:47:01 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:47:01 | INFO     | daemon.watch:_load_config:619 - Configuration loaded from prompts/watcher_config.yaml
2025-08-02 11:47:01 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:47:01 | INFO     | daemon.watch:_load_config:619 - Configuration loaded from C:\Users\ziyil\AppData\Local\Temp\tmphk8cg9qk.yaml
2025-08-02 11:47:02 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:51:17 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:51:17 | INFO     | daemon.watch:_load_config:619 - Configuration loaded from prompts/watcher_config.yaml
2025-08-02 11:51:17 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
2025-08-02 11:51:18 | INFO     | daemon.watch:_load_config:619 - Configuration loaded from C:\Users\ziyil\AppData\Local\Temp\tmp9arse686.yaml
2025-08-02 11:51:19 | INFO     | daemon.watch:__init__:604 - FileWatcher initialized
